time,Fx,Fy,Fz,Tx,Ty,Tz
43.94600000,-1.54960491,2.28876349,-0.56959032,-0.06657947,-0.00430572,-0.05529127
43.94800000,-1.50997768,2.28860649,-0.56050931,-0.06586765,-0.00423160,-0.05527723
43.95000000,-1.49216333,2.28588879,-0.52833278,-0.06594343,-0.00396365,-0.05521075
43.95200000,-1.48820051,2.26977734,-0.53121455,-0.06558306,-0.00399039,-0.05482351
43.95400000,-1.49002202,2.26896097,-0.51397873,-0.06543206,-0.00384813,-0.05480117
43.95600000,-1.48626563,2.24394497,-0.49774187,-0.06493350,-0.00371759,-0.05419928
43.95800000,-1.49777095,2.23693866,-0.50335219,-0.06443878,-0.00376743,-0.05402758
43.96000000,-1.49956283,2.22654289,-0.50778416,-0.06406165,-0.00380685,-0.05377631
43.96200000,-1.49406131,2.20473578,-0.50253035,-0.06380676,-0.00376606,-0.05325430
43.96400000,-1.49992308,2.18566822,-0.47437558,-0.06318493,-0.00353702,-0.05279184
43.96600000,-1.49008244,2.16863545,-0.46654492,-0.06288211,-0.00347442,-0.05238246
43.96800000,-1.48058512,2.15126975,-0.47240125,-0.06277601,-0.00352463,-0.05196846
43.97000000,-1.48349549,2.14970191,-0.44457698,-0.06208802,-0.00329689,-0.05192118
43.97200000,-1.47374474,2.15102358,-0.43765813,-0.06229557,-0.00323802,-0.05195429
43.97400000,-1.46538481,2.13753431,-0.43060727,-0.06179161,-0.00318249,-0.05162686
43.97600000,-1.46509743,2.13080053,-0.42553102,-0.06145995,-0.00314237,-0.05146247
43.97800000,-1.47526789,2.13153847,-0.43988409,-0.06154179,-0.00326155,-0.05148229
43.98000000,-1.46405279,2.12033817,-0.41983185,-0.06171690,-0.00309488,-0.05121637
43.98200000,-1.45786893,2.11503864,-0.40117292,-0.06148777,-0.00294118,-0.05108617
43.98400000,-1.45848612,2.10547757,-0.41277158,-0.06159845,-0.00303788,-0.05086101
43.98600000,-1.44050061,2.09773445,-0.40670914,-0.06149186,-0.00298790,-0.05067468
43.98800000,-1.42560519,2.09287802,-0.41538806,-0.06205894,-0.00305729,-0.05056611
43.99000000,-1.42934375,2.08609035,-0.41049148,-0.06172061,-0.00301888,-0.05040049
43.99200000,-1.43086151,2.08751867,-0.40053298,-0.06147152,-0.00293722,-0.05043085
43.99400000,-1.43086126,2.09011461,-0.38405418,-0.06151353,-0.00280003,-0.05049193
43.99600000,-1.42376591,2.09414509,-0.37074844,-0.06103213,-0.00269095,-0.05058089
43.99800000,-1.42125058,2.10472595,-0.36615958,-0.06102178,-0.00265183,-0.05083192
44.00000000,-1.43381095,2.09305448,-0.36071544,-0.06096617,-0.00260851,-0.05055379
44.00200000,-1.39509724,2.09278631,-0.34502627,-0.06073721,-0.00247754,-0.05054242
44.00400000,-1.41187614,2.08516183,-0.36469936,-0.06091690,-0.00264152,-0.05036517
44.00600000,-1.39521783,2.08396500,-0.32248589,-0.06054984,-0.00229206,-0.05032892
44.00800000,-1.38864668,2.08761628,-0.32290636,-0.06036203,-0.00229572,-0.05041332
44.01000000,-1.40227238,2.09327046,-0.32477666,-0.06023507,-0.00231189,-0.05054678
44.01200000,-1.40947766,2.09814212,-0.31581686,-0.05987506,-0.00223894,-0.05065792
44.01400000,-1.40951445,2.09862287,-0.28859976,-0.05986911,-0.00201301,-0.05066740
44.01600000,-1.40697665,2.09052568,-0.30012939,-0.05940054,-0.00211133,-0.05047005
44.01800000,-1.40937805,2.08485937,-0.28875172,-0.05945019,-0.00201731,-0.05033522
44.02000000,-1.41176822,2.06985403,-0.28543331,-0.05927073,-0.00199200,-0.04997619
44.02200000,-1.41978995,2.06535873,-0.27450283,-0.05911528,-0.00190271,-0.04986697
44.02400000,-1.44660444,2.05911940,-0.27446840,-0.05927250,-0.00190354,-0.04972133
44.02600000,-1.44043029,2.04874817,-0.28196279,-0.05895787,-0.00196775,-0.04947135
44.02800000,-1.45040789,2.04798117,-0.25489949,-0.05883975,-0.00174414,-0.04945015
44.03000000,-1.45537170,2.05420554,-0.23926250,-0.05838335,-0.00161596,-0.04959177
44.03200000,-1.47973626,2.04900462,-0.25292448,-0.05835178,-0.00173106,-0.04946944
44.03400000,-1.50236210,2.04570176,-0.22258382,-0.05845782,-0.00148010,-0.04939078
44.03600000,-1.48017874,2.04077493,-0.19301942,-0.05830154,-0.00123482,-0.04926907
44.03800000,-1.50758854,2.03335896,-0.21291773,-0.05768628,-0.00140452,-0.04908767
44.04000000,-1.52409079,2.03353161,-0.18649773,-0.05784743,-0.00118527,-0.04909237
44.04200000,-1.52870327,2.02472101,-0.15402866,-0.05789334,-0.00091659,-0.04888136
44.04400000,-1.54663847,2.01602145,-0.18014361,-0.05758819,-0.00113625,-0.04867326
44.04600000,-1.55236994,2.01084690,-0.14837590,-0.05723923,-0.00087479,-0.04854408
44.04800000,-1.55752552,1.99670561,-0.14898209,-0.05749174,-0.00088026,-0.04821109
44.05000000,-1.55926887,1.98168194,-0.15573280,-0.05697547,-0.00093994,-0.04784830
44.05200000,-1.57148795,1.97956223,-0.13534670,-0.05695373,-0.00077157,-0.04779661
44.05400000,-1.57341419,1.97371112,-0.14088166,-0.05676492,-0.00081894,-0.04765571
44.05600000,-1.57920339,1.97328466,-0.09999093,-0.05655362,-0.00048074,-0.04764041
44.05800000,-1.57512893,1.96871065,-0.10213001,-0.05642113,-0.00049929,-0.04753012
44.06000000,-1.58413161,1.96378057,-0.10162168,-0.05680071,-0.00049431,-0.04741766
44.06200000,-1.57868611,1.96716114,-0.06423661,-0.05606995,-0.00018657,-0.04748660
44.06400000,-1.58685191,1.96213882,-0.08056246,-0.05601733,-0.00032313,-0.04736795
44.06600000,-1.58794223,1.94354370,-0.07650346,-0.05613588,-0.00029067,-0.04692703
44.06800000,-1.57754212,1.94082008,-0.04795111,-0.05586003,-0.00005463,-0.04685671
44.07000000,-1.58723717,1.94396916,-0.06273802,-0.05574542,-0.00017801,-0.04693153
44.07200000,-1.58502329,1.94568243,-0.03564800,-0.05564457,0.00004667,-0.04696913
44.07400000,-1.58039678,1.94372299,-0.02799489,-0.05526497,0.00010860,-0.04691736
44.07600000,-1.58086325,1.93859571,-0.05084413,-0.05542091,-0.00008087,-0.04679891
44.07800000,-1.59248200,1.93186673,-0.03946338,-0.05497090,0.00001053,-0.04663316
44.08000000,-1.58655361,1.91709867,-0.03232466,-0.05465871,0.00006738,-0.04627768
44.08200000,-1.57244102,1.90711255,-0.02246864,-0.05440212,0.00014782,-0.04603611
44.08400000,-1.58062725,1.91154945,-0.02393097,-0.05457712,0.00013646,-0.04614402
44.08600000,-1.57012342,1.90347680,-0.03852302,-0.05417105,0.00001336,-0.04594796
44.08800000,-1.57455478,1.89730841,0.01046407,-0.05416211,0.00041916,-0.04579796
44.09000000,-1.56802094,1.89624857,0.00430310,-0.05388433,0.00036704,-0.04576969
44.09200000,-1.56801865,1.88962567,0.01952693,-0.05369574,0.00049199,-0.04560894
44.09400000,-1.56634813,1.88341230,-0.00293712,-0.05375948,0.00030532,-0.04546348
44.09600000,-1.55634039,1.87979178,-0.01871061,-0.05373548,0.00017442,-0.04537791
44.09800000,-1.54835545,1.88476783,-0.00242399,-0.05388497,0.00031105,-0.04549661
44.10000000,-1.54029236,1.87553658,-0.01012390,-0.05366919,0.00024574,-0.04527487
44.10200000,-1.55151411,1.88283011,0.00833076,-0.05334600,0.00039770,-0.04544349
44.10400000,-1.53302738,1.88895236,0.01128031,-0.05332003,0.00042346,-0.04558796
44.10600000,-1.53070210,1.89960713,0.02263421,-0.05340506,0.00051914,-0.04584142
44.10800000,-1.54025563,1.90731020,0.00340100,-0.05333421,0.00035946,-0.04602533
44.11000000,-1.53215726,1.91200891,0.00269656,-0.05343898,0.00035486,-0.04613808
44.11200000,-1.53809282,1.91767832,0.00110714,-0.05351909,0.00034225,-0.04627411
44.11400000,-1.53714149,1.92769250,0.03319707,-0.05321020,0.00060824,-0.04650627
44.11600000,-1.52897620,1.92752295,0.01656532,-0.05317881,0.00047042,-0.04650276
44.11800000,-1.51265227,1.92327706,0.02180873,-0.05296795,0.00051339,-0.04639845
44.12000000,-1.51683122,1.92541228,0.01765582,-0.05310463,0.00047951,-0.04645125
44.12200000,-1.51287247,1.92773850,0.01728398,-0.05320545,0.00047724,-0.04650766
44.12400000,-1.50818975,1.93544169,0.05002663,-0.05300281,0.00074906,-0.04668598
44.12600000,-1.50724351,1.95350978,0.01871131,-0.05298709,0.00049075,-0.04711747
44.12800000,-1.50839929,1.95762659,0.04522705,-0.05258626,0.00070945,-0.04720879
44.13000000,-1.50627379,1.96328359,0.03719269,-0.05268117,0.00064378,-0.04734489
44.13200000,-1.50273246,1.96104652,0.04461046,-0.05288280,0.00070617,-0.04729348
44.13400000,-1.48890725,1.95779418,0.04939023,-0.05295787,0.00074649,-0.04721630
44.13600000,-1.49456666,1.96606884,0.06093631,-0.05293542,0.00084273,-0.04741213
44.13800000,-1.48466569,1.96663242,0.02364699,-0.05310420,0.00053444,-0.04742981
44.14000000,-1.47020261,1.96607788,0.04164070,-0.05288297,0.00068345,-0.04741231
44.14200000,-1.47859729,1.97082906,0.06055197,-0.05315038,0.00084161,-0.04752739
44.14400000,-1.46474423,1.96981210,0.06139771,-0.05327192,0.00084968,-0.04750417
44.14600000,-1.47657627,1.97404727,0.04622561,-0.05324950,0.00072350,-0.04760601
44.14800000,-1.45887611,1.96381908,0.04595683,-0.05324397,0.00072112,-0.04736225
44.15000000,-1.46012692,1.96797284,0.07585510,-0.05289083,0.00096810,-0.04745478
44.15200000,-1.46249356,1.97104462,0.06127063,-0.05317703,0.00084843,-0.04753229
44.15400000,-1.45603635,1.96978136,0.04488363,-0.05294992,0.00071163,-0.04750049
44.15600000,-1.45161830,1.96813621,0.07291034,-0.05266272,0.00094308,-0.04745589
44.15800000,-1.42391446,1.97272518,0.05937800,-0.05309439,0.00083427,-0.04757020
44.16000000,-1.43747298,1.97610702,0.05805920,-0.05287327,0.00082208,-0.04764848
44.16200000,-1.41576960,1.98201484,0.05760978,-0.05329061,0.00082164,-0.04779326
44.16400000,-1.41022361,1.97401751,0.06305477,-0.05335778,0.00086665,-0.04760338
44.16600000,-1.41715249,1.98409037,0.10162887,-0.05293721,0.00118563,-0.04783540
44.16800000,-1.40516997,1.98169305,0.08907159,-0.05296288,0.00108184,-0.04777921
44.17000000,-1.40799134,1.97549040,0.07653624,-0.05325991,0.00097837,-0.04763623
44.17200000,-1.39927375,1.98053135,0.08617548,-0.05302340,0.00105822,-0.04775233
44.17400000,-1.38716094,1.99202705,0.07723114,-0.05332194,0.00098684,-0.04802942
44.17600000,-1.38374274,1.98499562,0.07548667,-0.05348278,0.00097257,-0.04786418
44.17800000,-1.38955314,1.98624054,0.08180453,-0.05337307,0.00102439,-0.04789222
44.18000000,-1.38956030,1.97714189,0.08735384,-0.05314099,0.00106863,-0.04767277
44.18200000,-1.39565116,1.99162331,0.06656734,-0.05355303,0.00089890,-0.04802357
44.18400000,-1.40192777,1.99033690,0.06651476,-0.05364126,0.00089844,-0.04799423
44.18600000,-1.39329601,1.99529462,0.07273226,-0.05345393,0.00095008,-0.04810917
44.18800000,-1.41021131,2.00143365,0.05321113,-0.05405254,0.00079040,-0.04826411
44.19000000,-1.40245171,1.99255365,0.06926734,-0.05397685,0.00092289,-0.04805075
44.19200000,-1.40442851,2.00054928,0.06730609,-0.05415778,0.00090802,-0.04824318
44.19400000,-1.41462885,2.00827068,0.05814202,-0.05442375,0.00083334,-0.04843086
44.19600000,-1.42306135,2.00311885,0.03835520,-0.05451718,0.00066865,-0.04831112
44.19800000,-1.41471469,2.00818745,0.05472027,-0.05447293,0.00080513,-0.04842970
44.20000000,-1.42787792,2.00515221,0.03746714,-0.05499216,0.00066327,-0.04836531
44.20200000,-1.43599006,2.01381948,0.01452821,-0.05526308,0.00047445,-0.04857642
44.20400000,-1.44094587,2.00467596,0.03331028,-0.05550571,0.00063033,-0.04836078
44.20600000,-1.44850596,2.01595780,0.02016354,-0.05552951,0.00052199,-0.04863042
44.20800000,-1.44863138,2.01778634,-0.00422253,-0.05567731,0.00032037,-0.04867734
44.21000000,-1.44852639,2.02541701,0.03502706,-0.05575713,0.00064719,-0.04885698
44.21200000,-1.47303706,2.02890790,-0.00463627,-0.05605897,0.00031847,-0.04894706
44.21400000,-1.45593950,2.02991189,-0.01112353,-0.05667030,0.00026810,-0.04897811
44.21600000,-1.46006966,2.03001515,-0.00111639,-0.05670985,0.00035115,-0.04898047
44.21800000,-1.47543332,2.04155908,0.00244705,-0.05657130,0.00038049,-0.04925350
44.22000000,-1.47114298,2.04836537,-0.00913614,-0.05662050,0.00028537,-0.04941656
44.22200000,-1.47767683,2.04942521,-0.00297517,-0.05689828,0.00033750,-0.04944484
44.22400000,-1.47381565,2.05581535,-0.03166710,-0.05719337,0.00010136,-0.04960213
44.22600000,-1.47975299,2.07329954,-0.01552275,-0.05754608,0.00023819,-0.05002105
44.22800000,-1.48204324,2.07397879,-0.03635999,-0.05773960,0.00006602,-0.05004101
44.23000000,-1.48396207,2.07982228,-0.03096547,-0.05782488,0.00011160,-0.05018064
44.23200000,-1.50439776,2.08393105,-0.03981029,-0.05807826,0.00003872,-0.05028257
44.23400000,-1.51250019,2.09767001,-0.03659590,-0.05843468,0.00006780,-0.05061346
44.23600000,-1.50159398,2.12453330,-0.03192958,-0.05866012,0.00011043,-0.05125413
44.23800000,-1.52418735,2.13659142,-0.04277487,-0.05919129,0.00002275,-0.05154855
44.24000000,-1.50978453,2.14481192,-0.04736077,-0.05925430,-0.00001364,-0.05174461
44.24200000,-1.51749510,2.15425590,-0.03277813,-0.05927486,0.00010799,-0.05196860
44.24400000,-1.52389915,2.16401688,-0.05596182,-0.05974149,-0.00008185,-0.05220801
44.24600000,-1.52583866,2.17672364,-0.05218257,-0.06001239,-0.00004826,-0.05251311
44.24800000,-1.52622082,2.18609031,-0.03739750,-0.06043375,0.00007709,-0.05273980
44.25000000,-1.52799120,2.20299049,-0.05847738,-0.06075287,-0.00009506,-0.05314688
44.25200000,-1.53587343,2.21226801,-0.05073824,-0.06087178,-0.00002982,-0.05336857
44.25400000,-1.54728038,2.23535700,-0.04629166,-0.06106465,0.00000949,-0.05391982
44.25600000,-1.54306641,2.24455581,-0.05162208,-0.06120653,-0.00003312,-0.05414043
44.25800000,-1.53695406,2.25737035,-0.04748350,-0.06149074,0.00000388,-0.05444799
44.26000000,-1.55359524,2.27533347,-0.05261417,-0.06221739,-0.00003472,-0.05488455
44.26200000,-1.55891158,2.28134511,-0.04385989,-0.06195622,0.00003713,-0.05502392
44.26400000,-1.56041527,2.29837479,-0.06147880,-0.06212929,-0.00010689,-0.05543210
44.26600000,-1.56432981,2.30726240,-0.07739457,-0.06230850,-0.00023760,-0.05564675
44.26800000,-1.57300268,2.31862717,-0.07036383,-0.06290906,-0.00017604,-0.05592385
44.27000000,-1.57311610,2.31890451,-0.05337275,-0.06295378,-0.00003480,-0.05592981
44.27200000,-1.56733584,2.32204710,-0.07098041,-0.06320560,-0.00017933,-0.05600855
44.27400000,-1.57398363,2.31819240,-0.08078596,-0.06344408,-0.00026035,-0.05592063
44.27600000,-1.57209672,2.32855121,-0.07973652,-0.06377352,-0.00024921,-0.05617068
44.27800000,-1.56558533,2.34616942,-0.06977900,-0.06395396,-0.00016389,-0.05659079
44.28000000,-1.56588216,2.35042744,-0.08452978,-0.06424213,-0.00028472,-0.05669647
44.28200000,-1.57165526,2.35638350,-0.07247142,-0.06422239,-0.00018444,-0.05683718
44.28400000,-1.56387466,2.36960757,-0.10602072,-0.06475894,-0.00045906,-0.05716003
44.28600000,-1.56936215,2.38064463,-0.07115234,-0.06468014,-0.00016923,-0.05741924
44.28800000,-1.57332319,2.38494131,-0.08600433,-0.06476791,-0.00029192,-0.05752358
44.29000000,-1.58557469,2.39383202,-0.09213186,-0.06507688,-0.00034120,-0.05773942
44.29200000,-1.57100224,2.41143781,-0.08861928,-0.06527213,-0.00030896,-0.05815961
44.29400000,-1.58072692,2.42416630,-0.08173840,-0.06538365,-0.00025065,-0.05846337
44.29600000,-1.60319537,2.42920400,-0.10115521,-0.06568301,-0.00041110,-0.05858872
44.29800000,-1.58628413,2.44150265,-0.07912415,-0.06554559,-0.00022694,-0.05887743
44.30000000,-1.60104380,2.44891116,-0.09538983,-0.06609700,-0.00035959,-0.05906170
44.30200000,-1.61104234,2.45241149,-0.08642061,-0.06612248,-0.00028517,-0.05914490
44.30400000,-1.61092174,2.46123280,-0.10896099,-0.06630985,-0.00047065,-0.05935840
44.30600000,-1.62612668,2.46184264,-0.11350304,-0.06691559,-0.00050640,-0.05938088
44.30800000,-1.63026833,2.46868898,-0.11191546,-0.06714223,-0.00049182,-0.05954636
44.31000000,-1.64026224,2.48531492,-0.14019816,-0.06754638,-0.00072379,-0.05994869
44.31200000,-1.66182587,2.49577587,-0.12646127,-0.06744540,-0.00061022,-0.06019590
44.31400000,-1.67226277,2.49898024,-0.12779652,-0.06771530,-0.00062034,-0.06027570
44.31600000,-1.67452670,2.51630558,-0.11835522,-0.06826990,-0.00053813,-0.06069360
44.31800000,-1.69632943,2.52627646,-0.12849213,-0.06831943,-0.00062214,-0.06093261
44.32000000,-1.69314063,2.52382666,-0.12795707,-0.06871628,-0.00061608,-0.06087895
44.32200000,-1.70832572,2.54203976,-0.13957823,-0.06866945,-0.00071177,-0.06131266
44.32400000,-1.71332137,2.53221207,-0.15823928,-0.06896870,-0.00086651,-0.06108401
44.32600000,-1.71933560,2.54689690,-0.16879974,-0.06933007,-0.00095156,-0.06143834
44.32800000,-1.75933717,2.54920364,-0.14385235,-0.06915794,-0.00074682,-0.06149064
44.33000000,-1.73476618,2.56330911,-0.14930900,-0.06932770,-0.00078899,-0.06182762
44.33200000,-1.74340714,2.55847158,-0.14872222,-0.06951353,-0.00078416,-0.06171505
44.33400000,-1.75130802,2.56539353,-0.14385333,-0.06958747,-0.00074316,-0.06188040
44.33600000,-1.74267855,2.57697415,-0.15285966,-0.06958873,-0.00081647,-0.06215609
44.33800000,-1.75619032,2.58754287,-0.13876344,-0.06950107,-0.00069949,-0.06240574
44.34000000,-1.77261898,2.58675402,-0.16677764,-0.06967412,-0.00093209,-0.06239149
44.34200000,-1.78233446,2.59936231,-0.16670103,-0.06978713,-0.00093027,-0.06269287
44.34400000,-1.78658237,2.61558464,-0.15367168,-0.07029057,-0.00081869,-0.06308376
44.34600000,-1.78355000,2.61744604,-0.12980730,-0.06975456,-0.00062259,-0.06311990
44.34800000,-1.80966427,2.62228202,-0.16293388,-0.06985649,-0.00089786,-0.06323917
44.35000000,-1.80242714,2.63346242,-0.13759565,-0.06946086,-0.00068789,-0.06349830
44.35200000,-1.79741658,2.63442493,-0.13781762,-0.07005071,-0.00068690,-0.06352805
44.35400000,-1.81258815,2.63667610,-0.14227420,-0.06958619,-0.00072635,-0.06357682
44.35600000,-1.80003723,2.64587181,-0.15739287,-0.06959831,-0.00085039,-0.06379624
44.35800000,-1.80645536,2.64003143,-0.15299914,-0.06964278,-0.00081455,-0.06365782
44.36000000,-1.80375917,2.65065855,-0.14837106,-0.06953557,-0.00077550,-0.06390879
44.36200000,-1.80915214,2.65646678,-0.14984281,-0.06932506,-0.00078833,-0.06404464
44.36400000,-1.82086079,2.66809224,-0.13937387,-0.06938543,-0.00070066,-0.06432137
44.36600000,-1.80658573,2.65839278,-0.11587007,-0.06902899,-0.00050733,-0.06408448
44.36800000,-1.81895832,2.65327030,-0.13241481,-0.06906658,-0.00064552,-0.06396467
44.37000000,-1.82662265,2.66470927,-0.13537475,-0.06913658,-0.00066909,-0.06423789
44.37200000,-1.81996567,2.66844379,-0.13237348,-0.06889959,-0.00064455,-0.06432344
44.37400000,-1.81596555,2.65704346,-0.12951476,-0.06862918,-0.00062283,-0.06404888
44.37600000,-1.82619348,2.66512542,-0.11826601,-0.06889068,-0.00052808,-0.06424367
44.37800000,-1.81113928,2.66008180,-0.10247338,-0.06823970,-0.00039955,-0.06411447
44.38000000,-1.81793113,2.65570007,-0.13953525,-0.06858100,-0.00070642,-0.06401712
44.38200000,-1.82644895,2.65565690,-0.12978623,-0.06880763,-0.00062492,-0.06401838
44.38400000,-1.82346512,2.66214619,-0.10360310,-0.06841075,-0.00040857,-0.06416604
44.38600000,-1.82106372,2.66781250,-0.11498076,-0.06836111,-0.00050259,-0.06430087
44.38800000,-1.84119110,2.66092016,-0.10065526,-0.06813921,-0.00038617,-0.06413400
44.39000000,-1.84240512,2.66459317,-0.09797409,-0.06779203,-0.00036512,-0.06421705
44.39200000,-1.85068434,2.65984818,-0.09730887,-0.06778412,-0.00036044,-0.06410436
44.39400000,-1.85767146,2.66947725,-0.08256934,-0.06741720,-0.00023910,-0.06432811
44.39600000,-1.85039038,2.68927554,-0.08999751,-0.06725960,-0.00029930,-0.06479721
44.39800000,-1.85866935,2.68712649,-0.07285349,-0.06729371,-0.00015743,-0.06474560
44.40000000,-1.85924004,2.68215636,-0.08551593,-0.06749584,-0.00026214,-0.06463073
44.40200000,-1.87594086,2.69257894,-0.08843356,-0.06696932,-0.00028842,-0.06487297
44.40400000,-1.89325835,2.69863234,-0.06999225,-0.06663750,-0.00013700,-0.06501220
44.40600000,-1.88944139,2.69380864,-0.08239658,-0.06665256,-0.00024016,-0.06489844
44.40800000,-1.90315983,2.69287687,-0.06566052,-0.06638470,-0.00010309,-0.06487237
44.41000000,-1.89452578,2.69121169,-0.04421920,-0.06600879,0.00007351,-0.06482657
44.41200000,-1.91085916,2.69298183,-0.05913713,-0.06617615,-0.00005018,-0.06487217
44.41400000,-1.91393657,2.70437313,-0.07540829,-0.06596518,-0.00018523,-0.06514170
44.41600000,-1.90089025,2.69906090,-0.04643856,-0.06637680,0.00005708,-0.06501790
44.41800000,-1.90818136,2.70384933,-0.04090051,-0.06606596,0.00010183,-0.06512788
44.42000000,-1.91340267,2.70982401,-0.03552876,-0.06575710,0.00014541,-0.06526604
44.42200000,-1.92118321,2.72297134,-0.06967905,-0.06597639,-0.00013627,-0.06558381
44.42400000,-1.92081894,2.71903693,-0.03789797,-0.06563607,0.00012573,-0.06548402
44.42600000,-1.92489570,2.73023384,-0.05098272,-0.06595714,0.00001932,-0.06575506
44.42800000,-1.92472403,2.73040029,-0.04413922,-0.06585878,0.00007573,-0.06575737
44.43000000,-1.92950152,2.72533001,-0.05702055,-0.06615113,-0.00003062,-0.06564135
44.43200000,-1.93321426,2.72999656,-0.05480302,-0.06608987,-0.00001222,-0.06575152
44.43400000,-1.93396436,2.74282380,-0.06097524,-0.06573334,-0.00006384,-0.06605268
44.43600000,-1.91680653,2.73505274,-0.04488289,-0.06606043,0.00007120,-0.06587019
44.43800000,-1.90420912,2.74883939,-0.06106534,-0.06616400,-0.00006086,-0.06619991
44.44000000,-1.92348274,2.75602514,-0.04297000,-0.06582749,0.00008768,-0.06636609
44.44200000,-1.93560241,2.76439814,-0.07969715,-0.06609473,-0.00021580,-0.06657123
44.44400000,-1.93983909,2.77128144,-0.07472704,-0.06636906,-0.00017295,-0.06673792
44.44600000,-1.94164220,2.77022470,-0.07109977,-0.06622104,-0.00014365,-0.06671084
44.44800000,-1.93469416,2.76769928,-0.07384602,-0.06677060,-0.00016401,-0.06665731
44.45000000,-1.94245352,2.77917522,-0.07342343,-0.06688829,-0.00015931,-0.06693175
44.45200000,-1.94662327,2.78119025,-0.08438062,-0.06702646,-0.00024968,-0.06698218
44.45400000,-1.94997860,2.80179108,-0.09605351,-0.06719065,-0.00034414,-0.06747481
44.45600000,-1.94791799,2.80309751,-0.08941554,-0.06719113,-0.00028883,-0.06750535
44.45800000,-1.96253841,2.82168289,-0.12535136,-0.06797489,-0.00058273,-0.06795944
44.46000000,-1.97850981,2.82614151,-0.12371204,-0.06799052,-0.00056938,-0.06806601
44.46200000,-1.98848075,2.82928128,-0.13515565,-0.06802047,-0.00066440,-0.06814210
44.46400000,-1.99243183,2.84124558,-0.10737552,-0.06823574,-0.00043199,-0.06842730
44.46600000,-2.00642180,2.85083417,-0.14102689,-0.06844911,-0.00071016,-0.06866055
44.46800000,-1.99814257,2.85557916,-0.14169212,-0.06845701,-0.00071484,-0.06877324
44.47000000,-1.99882872,2.86010520,-0.13610851,-0.06893446,-0.00066608,-0.06888616
44.47200000,-2.01974756,2.87976665,-0.13118578,-0.06872726,-0.00062526,-0.06935143
44.47400000,-2.03343099,2.89016891,-0.12393306,-0.06873796,-0.00056469,-0.06959878
44.47600000,-2.04244541,2.88938598,-0.14832307,-0.06926263,-0.00076537,-0.06958836
44.47800000,-2.05244275,2.90813401,-0.14930321,-0.06859058,-0.00077512,-0.07002646
44.48000000,-2.06161684,2.90563342,-0.13915957,-0.06911052,-0.00068935,-0.06997278
44.48200000,-2.05708740,2.91292977,-0.12686897,-0.06900921,-0.00058690,-0.07014405
44.48400000,-2.06025780,2.91513920,-0.14101257,-0.06861533,-0.00070592,-0.07019296
44.48600000,-2.05547689,2.91808739,-0.15543382,-0.06939920,-0.00082179,-0.07027322
44.48800000,-2.07129553,2.91776096,-0.16630006,-0.06922948,-0.00091345,-0.07026468
44.49000000,-2.07897647,2.91762554,-0.17338522,-0.06902391,-0.00097350,-0.07025974
44.49200000,-2.09104481,2.91993963,-0.16424969,-0.06904742,-0.00089790,-0.07031478
44.49400000,-2.11912185,2.92200120,-0.15921534,-0.06899660,-0.00085742,-0.07036370
44.49600000,-2.10611189,2.92462960,-0.16241426,-0.06857870,-0.00088493,-0.07042104
44.49800000,-2.11097496,2.92207202,-0.16223854,-0.06896223,-0.00088228,-0.07036494
44.50000000,-2.12882610,2.92527047,-0.16719798,-0.06888050,-0.00092431,-0.07044090
44.50200000,-2.11264548,2.92828538,-0.13977449,-0.06889848,-0.00069561,-0.07051039
44.50400000,-2.13112123,2.91022818,-0.16726208,-0.06865334,-0.00092729,-0.07008066
44.50600000,-2.12863172,2.90935482,-0.15999417,-0.06836593,-0.00086815,-0.07005590
44.50800000,-2.13836584,2.91960755,-0.16278780,-0.06843396,-0.00089056,-0.07030095
44.51000000,-2.14067938,2.90480563,-0.14924336,-0.06820383,-0.00078057,-0.06994545
44.51200000,-2.13224022,2.91386422,-0.16796344,-0.06825847,-0.00093451,-0.07016249
44.51400000,-2.15809419,2.91751888,-0.14264336,-0.06810829,-0.00072583,-0.07024664
44.51600000,-2.15505263,2.91926009,-0.12558326,-0.06757376,-0.00058621,-0.07028040
44.51800000,-2.16562211,2.91519435,-0.14575527,-0.06775937,-0.00075370,-0.07018767
44.52000000,-2.16337835,2.90992416,-0.12385425,-0.06747440,-0.00057351,-0.07005741
44.52200000,-2.17181314,2.91139524,-0.15886490,-0.06775642,-0.00086315,-0.07009841
44.52400000,-2.16294457,2.92346592,-0.14399744,-0.06760717,-0.00073888,-0.07038231
44.52600000,-2.18230548,2.91272480,-0.13585330,-0.06797538,-0.00067157,-0.07013136
44.52800000,-2.18809031,2.92282800,-0.14869329,-0.06810074,-0.00077695,-0.07037411
44.53000000,-2.18921850,2.92658424,-0.14259037,-0.06770437,-0.00072770,-0.07045831
44.53200000,-2.21196285,2.93161263,-0.15866389,-0.06814829,-0.00085979,-0.07058494
44.53400000,-2.21160315,2.94092401,-0.15733047,-0.06818515,-0.00084770,-0.07080664
44.53600000,-2.21389112,2.93498036,-0.16294388,-0.06819008,-0.00089492,-0.07066585
44.53800000,-2.23394644,2.94153724,-0.16884001,-0.06829470,-0.00094372,-0.07082401
44.54000000,-2.21764294,2.94675056,-0.14873308,-0.06831146,-0.00077554,-0.07094626
44.54200000,-2.21303712,2.95165439,-0.14269526,-0.06811747,-0.00072560,-0.07105997
44.54400000,-2.23471900,2.97304253,-0.15889374,-0.06839638,-0.00085790,-0.07157355
